no,page_id,name,locality,category,layer,url,page,dish_photo,n_dish,identifiable,recent,note
1,472503782846620,ル・ソレイユ,取手市,casual_eatery,has_website,https://www.facebook.com/472503782846620,ok,yes,1-2,yes,no,"チーズケーキ画像は文字入り宣伝。ラーメンは店の商品か不明【見えたもの: バスクチーズケーキ, ラーメン, スタッフ集合写真, ロゴ】【判定したURL: https://www.facebook.com/le.soleil.craftsweets】"
2,103913745072292,イタリアン ポルタ フォルトゥーナ,台東区,restaurant,has_website,https://www.facebook.com/103913745072292,private,no,0,no,no,"非公式プレースページ。写真タブ無し、来客のチェックイン投稿1件のみ【見えたもの: ビールのグラス, 店内の様子】【判定したURL: https://www.facebook.com/pages/イタリアン ポルタ フォルトゥーナ/103913745072292/】"
3,201997843635789,鈴木園,古河市,non_alcoholic_beverage_venue,has_website,https://www.facebook.com/201997843635789,private,no,0,no,yes,"非公式プレースページ。写真タブ無し、来客投稿1件が自販機の写真のみ【見えたもの: 缶飲料の自動販売機, 期間限定ラベル缶】【判定したURL: https://www.facebook.com/pages/鈴木園/201997843635789/】"
4,1374849986167344,MUME,いわき市,bar,socials_only,https://www.facebook.com/1374849986167344,ok,yes,1-2,partial,yes,"完成品は皿盛り一皿とカツオ藁焼き。他は仕込み・食材・黒板メニュー【見えたもの: 皿盛りの和え物, カツオの藁焼き, 梨の仕込み, 黒板メニュー】【判定したURL: https://www.facebook.com/mumeonahama】"
5,100756348277284,元祖松坂牛ホルモン 脇田屋,高岡市,restaurant,has_website,https://www.facebook.com/100756348277284,ok,yes,3-5,yes,yes,"料理写真は販促バナー文字入りが中心。生ホルモンの食材写真もあり【見えたもの: カレー, 牛めし, 牛タンカレー, 生ホルモン】【判定したURL: https://www.facebook.com/wakitayatakaoka/photos】"
6,310877842300365,Shot Bar Smoke,福岡市中央区,bar,has_website,https://www.facebook.com/310877842300365,private,no,0,no,yes,"非公式プレースページ。写真タブ無し。来店者投稿のカクテルと店内のみ【見えたもの: カクテル, バーテンダー, 酒瓶棚, メニュー表】【判定したURL: https://www.facebook.com/pages/Bar%20Smoke/310877842300365/】"
7,613173992152691,やきとり家すみれ 石神井公園,練馬区,restaurant,has_website,https://www.facebook.com/613173992152691,ok,no,0,no,no,"写真4枚のみ。人物集合写真とロゴだけで料理は卓上に小さく写る程度。最新投稿2018年【見えたもの: 乾杯する客の集合写真, 店のロゴ, 店内】【判定したURL: https://www.facebook.com/profile.php?id=100071489209332&sk=photos】"
8,162840497139725,Cafe Mercado,長崎市,cafe,has_website,https://www.facebook.com/162840497139725,private,no,0,no,yes,"非公式プレースページ。写真タブ無し。投稿はベトナムの自動車イベントの誤タグのみ【見えたもの: 電気自動車の展示, 人物, 店頭シャッター】【判定したURL: https://www.facebook.com/pages/Cafe%20Mercado/162840497139725/】"
9,151564248706099,きのとや 大通公園店,札幌市中央区,cafe,has_website,https://www.facebook.com/151564248706099,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無し、来店者投稿のみ【見えたもの: ソフトクリーム, フルーツタルト, 店の外観】【判定したURL: https://www.facebook.com/pages/%E3%81%8D%E3%81%AE%E3%81%A8%E3%82%84%20%E5%A4%A7%E9%80%9A%E5%85%AC%E5%9C%92%E5%BA%97/151564248706099/】"
10,107218946006349,来来亭周南店,周南市,restaurant,has_website,https://www.facebook.com/107218946006349,private,yes,1-2,yes,yes,非公式プレースページ。写真タブ無し、来店者のラーメン投稿のみ【見えたもの: ラーメン】【判定したURL: https://www.facebook.com/pages/%E6%9D%A5%E6%9D%A5%E4%BA%AD%E5%91%A8%E5%8D%97%E5%BA%97/107218946006349/】
