seed_id,name,mine,theirs,verdict,evidence
087acd1c-57f1-4dfe-be72-25e668d7f548,Asian Dining Tammi,ChIJX10leIneGGARxKbss1qeyhU,ChIJDx1BeIneGGARXqXc3jTXhms,db_stale,"{""boxes"": {""5m"": {""n"": 0, ""mine"": false, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
5172ebbc-820a-42a4-9c5f-3e5b244b20f5,焼鳥スタンド コジローさん 小虎小路店,ChIJz7AR7N2LGGAR0LAM1GvVLJ0,ChIJ7XHBMWeLGGARi5S-xYQ9VIc,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
5fa3faf9-bbaa-453c-a16b-32480ca2405a,Hachi,ChIJldc4RbRhGGAR9xRZ4p2_0zM,ChIJTW-yBQBhGGAReScsapjFqSc,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
61372f22-0ba8-4450-9ccb-3a47ca5c6a5f,すき家 イオンモール茨木店,ChIJIfSHLCnjAGAR9rlfNDkqY3A,ChIJCxBULCnjAGARvad8FNBCerQ,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
82877b56-ae83-4301-a67c-b648e0d906d4,呑龍ラーメン,ChIJnYN8UwDzHmARaE2Sfxj3VUc,ChIJw0gLV1bzHmARZfI-1V0OVgQ,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
8bbb6957-fcac-4001-b4ae-59075c5f7c7b,丸亀製麺イオンモール伊丹,ChIJ_UmJ0lrwAGAR4u8wR9sOGaI,ChIJj5hS01rwAGARHTSUZAvvozM,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
c114f517-6322-4783-9a61-63c5d17dc2fc,炭火焼肉 にく式 すすきの店,ChIJaR3zIt8pC18R_N1_uMSA5Z0,ChIJzbegXBYpC18RHDe-7HnEkj8,db_stale,"{""boxes"": {""5m"": {""n"": 0, ""mine"": false, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
d23ffe30-2b34-4548-a509-66f0183c3d18,Little Napoli NOOV,ChIJq8uq7GOhA2ARCjZkxsoE5GI,ChIJl6ARFsygA2AR35GCnlPdu1w,db_stale,"{""boxes"": {""5m"": {""n"": 0, ""mine"": false, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
ef89da42-8134-4db6-a3a0-44488b127fe4,舟鮨,ChIJn2M9zxl6A2ARJ1pdind-NVc,ChIJu9gXzxl6A2AROTF6crUGTJc,db_stale,"{""boxes"": {""5m"": {""n"": 1, ""mine"": false, ""theirs"": true, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
f0701701-4f9c-43bf-9e36-f71cba3408af,月ノ輪,ChIJo9TA12mTHGARgDagR6i6oPQ,ChIJL5uh56OSHGARSlmxNTKgBBM,db_stale,"{""boxes"": {""5m"": {""n"": 0, ""mine"": false, ""theirs"": false, ""http_status"": 200}, ""25m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}, ""100m"": {""n"": 1, ""mine"": true, ""theirs"": false, ""http_status"": 200}}, ""alive_mine"": true, ""alive_theirs"": true}"
