overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
0013e101-16d7-42c0-91c2-7469526839d8,ChIJo5dPWMX1QDURWbZpau8U3sQ,奇跡の手羽先サラリーマン横丁　熊本下通り店,奇跡の手羽先サラリーマン横丁 熊本下通り店,熊本県熊本市中央区下通1丁目2-7,32.8021832,130.7083511,860-0807,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
001a9d50-18c7-4ac3-9489-190abee69040,ChIJOXYv3aqNGGAR9AiqI56sdIw,The Diner,The Diner,東京都千代田区神田小川町2丁目2−7,35.6947231,139.7647552,101-0052,casual_eatery,0.944,box_unique,tight_unique_in_ab,A,confirmed
001b9797-3082-4aba-9d73-7c5a807d1ce7,ChIJr3yO7N_MH2AR3SiT-HHDl5E,檜枝岐 まる家,檜枝岐 まる家,南会津郡檜枝岐村,37.0210705,139.3847427,,restaurant,0.764,box_unique,tight_unique_in_ab,A,confirmed
00300bbf-c6d9-4c50-9582-53bab7f62e5c,ChIJUTiPSOSRs18RolFcWM9Cawk,Корица,Корица,,43.1520271,131.9083328,,cafe,0.823,box_unique,tight_unique_in_ab,A,confirmed
0031a550-35b4-4088-823c-fd4d8c7f5cbe,ChIJ_1sjRaCOGGAREsy5UBC6OLc,かつや,かつや,東京都台東区上野5-20-3,35.7064533,139.7746048,110-0005,fast_food_restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
00321801-9f49-40df-93f6-8182bc794159,ChIJ2_T7Rkp9A2ARbdxtQX5khD0,ヨコマチテラス,ヨコマチテラス,愛知県大府市横根町名高山2−1,35.0298214,136.9712753,474-0011,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
00372671-17fa-40b7-a5f1-3e15f3a3506a,ChIJ6xNe8Qb_GGARsiKCU6bdlMY,ミートショップ ニッパイ,ミートショップ ニッパイ,神奈川県座間市相武台3-4851-10,35.4991932,139.4094772,252-0011,food_and_beverage_store,0.770,box_unique,tight_unique_in_ab,A,confirmed
00448a7e-09de-42cc-8eb2-f57409938b1b,ChIJdyq9fOvFi18RpJOykBYS_O8,マクドナルド,マクドナルド,山形県天童市4-chome-1-1 Haga Town Kita,38.3424225,140.3631058,994-0082,fast_food_restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
0045bace-89f8-4583-a270-b59449ed1def,ChIJr4dRNBTeAGARavZGQ5t4FyE,お好み焼きフジ,お好み焼きフジ,大阪府大阪市生野区生野区田島1丁目9-26,34.6527996,135.5415268,544-0011,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
004ef68b-b88b-4904-a3c0-676dac4bf548,ChIJgfV0QVBnPjURvX-F_QEQSgI,茶寮愛,茶寮愛,鹿児島県鹿児島市西田1丁目4−21,31.5868797,130.5446548,890-0046,restaurant,0.977,box_unique,wide_unique_in_ab,B,confirmed
005cc8ac-b531-453c-b4fc-0a9cd8072711,ChIJ7e4JmU6jfDURtd9dwAdpZ7M,시마스시 용산아이파크몰점,시마스시 용산아이파크몰점,,37.5306530,126.9649811,,restaurant,0.590,box_unique,tight_unique_in_ab,A,confirmed
005d524e-4cf9-435a-99d2-ca3310e4ac0a,ChIJ70iZVCA6AWARVPqMhNKLbt4,華園,華園,奈良県奈良市西木辻町200−73,34.6741161,135.8256454,630-8325,restaurant,0.619,box_unique,tight_unique_in_ab,A,confirmed
