overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
0004fd9b-bd04-4437-9f3e-6b37e147058c,ChIJ9ZYHb8fOBGAREW4qT68c3Rs,キッチンながた,キッチンながた,愛知県豊川市伊奈町南山新田1,34.8143253,137.3504105,,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
0006364b-0cee-437b-8edf-d60beb93756c,ChIJaRQ54dd_GGARSc7stPcK3Aw,Torikizoku,Torikizoku,千葉県船橋市本町4丁目44-11,35.7003136,139.9868851,273-0005,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
00311d1f-4640-492f-9d2e-0d9661f45c8e,ChIJKT4EUUVc9l8RETfT-rhrEnw,インター食堂,インター食堂,新潟県糸魚川市上刈3-16-6 インター食堂,37.0316868,137.8539963,941-0064,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0031a550-35b4-4088-823c-fd4d8c7f5cbe,ChIJ_1sjRaCOGGAREsy5UBC6OLc,かつや,かつや,東京都台東区上野5-20-3,35.7064533,139.7746048,110-0005,fast_food_restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
00321801-9f49-40df-93f6-8182bc794159,ChIJ2_T7Rkp9A2ARbdxtQX5khD0,ヨコマチテラス,ヨコマチテラス,愛知県大府市横根町名高山2−1,35.0298214,136.9712753,474-0011,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
0043bd72-530b-434e-8fe1-61430be3121b,ChIJ__-7j9GMGGARY86iy2FWCJE,炭火活烹三是,炭火活烹三是,東京都渋谷区代々木2丁目11−12,35.6872616,139.6968842,151-0053,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
00448a7e-09de-42cc-8eb2-f57409938b1b,ChIJdyq9fOvFi18RpJOykBYS_O8,マクドナルド,マクドナルド,山形県天童市4-chome-1-1 Haga Town Kita,38.3424225,140.3631058,994-0082,fast_food_restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
005d524e-4cf9-435a-99d2-ca3310e4ac0a,ChIJ70iZVCA6AWARVPqMhNKLbt4,華園,華園,奈良県奈良市西木辻町200−73,34.6741161,135.8256454,630-8325,restaurant,0.619,box_unique,tight_unique_in_ab,A,confirmed
006529d1-feb1-457e-8a4a-9f2c8adfdeb8,ChIJZbgdwX40-F8RhvsmvbaaZlc,丸金ホルモン,丸金ホルモン,石川県金沢市大工町24,36.5585880,136.6528549,920-0982,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
0073fbe3-82ad-4cc0-9488-6ce3ad73e657,ChIJAQDk8vS2AGAR5NxbxIYe_pg,魚ダイニング光,魚ダイニング光,大阪府阪南市自然田820−2,34.3427181,135.2583542,599-0212,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
0087b4ad-e7e2-4d5e-8316-25031af406c1,ChIJnWmxCo-AGGARxMQO00yQyr8,孝ふじ,孝ふじ,千葉県船橋市海神6丁目22−14,35.7043324,139.9700546,273-0021,restaurant,0.672,box_unique,tight_unique_in_ab,A,confirmed
