"Delete","ServiceName","ServiceID","FuncType","FuncTypeID","FuncName","Memo"
"","User","U","DataBase","DB","users","アプリ利用者のプロフィール・認証基礎情報（UUID 主キー・ユーザ名・最終ログインなど）"
"","Dish","D","DataBase","DB","dish_categories","Wikidata 由来の料理カテゴリーマスター。多言語ラベル・起源国・上位タグを保持"
"","Dish","D","DataBase","DB","dish_category_variants","料理カテゴリに対する表記揺れ辞書（かな・ローマ字・俗称）。検索リコメンド用"
"","Dish","D","DataBase","DB","dishes","実店舗で提供される具体的な料理 1 品のマスター。カテゴリ・店舗 FK を保持"
"","Dish","D","DataBase","DB","dish_media","ユーザが投稿した料理写真 / 動画メタデータ（ストレージパス・メディア種別など）"
"","Dish","D","DataBase","DB","dish_likes","ユーザの “いいね” アクションを記録する中間テーブル（dish_media × user）"
"","Dish","D","DataBase","DB","dish_reviews","料理レビュー本文・評価★・価格等を保持。全文検索用 tsvector を生成列で持つ"
"","Dish","D","DataBase","DB","restaurants","実店舗マスター。Google Place ID、緯度経度 Point、店名などを格納"
"","Billing","B","DataBase","DB","restaurant_bids","広告入札レコード。金額・期間・決済ステータスを管理"
"","Billing","B","DataBase","DB","payouts","入札額を投稿者へ分配する支払いレコード。Transfer ID・対象メディアを紐付け"
"","Common","C","DataBase","DB","reactions","ユーザーによるリアクション（例：いいね、やり直しなど）を記録するテーブル"
"","Common","C","DataBase","DB","prompt_families","プロンプト育成における思想・トーン・目的ごとのファミリー定義を管理するテーブル
※JSON 形式で DBRO とする"
"","Common","C","DataBase","DB","prompt_variants","プロンプトファミリーごとの改善・育成履歴を管理するバリエーションテーブル
※JSON 形式で DBRO とする"
"","Common","C","DataBase","DB","prompt_usages","プロンプトファミリー・バリエーションによる実際の生成結果と使用ログを記録するテーブル"
"","Common","C","DataBase","DB","frontend_event_logs","フロントエンドで発生したユーザー操作・画面表示イベントなどを記録するログテーブル"
"","Common","C","DataBase","DB","external_api_logs","外部APIを Cloud Functions から呼び出す際のログ情報を記録するテーブル。
主にトラブルシュート／使用状況の可視化／パフォーマンス監視を目的とする。"
"","Common","C","DataBase","DB","backend_event_logs","Cloud Functions 側での「アクションログ」や「内部イベントログ」を保存"
"","Common","C","DataBase","DB","config","アプリの動作に関わる設定値を保持するテーブル"
