"t_name","c_name","c_datatype","c_primary","c_foreign_key","c_unique","c_not_null","c_default","c_index","c_comment","c_check","c_updatable","","t_name_error"
"users","id","UUID",true,false,false,true,"N/A",true,"ユーザ ID","","","",""
"users","username","text",false,false,true,true,"N/A",true,"ログイン用ユーザ名","","","",""
"users","display_name","text",false,false,false,false,"N/A",false,"表示名","","","",""
"users","avatar_path","text",false,false,false,false,"N/A",false,"アバター画像 ストレージ パス","","","",""
"users","bio","text",false,false,false,false,"N/A",false,"自己紹介","","","",""
"users","preferred_locale","text",false,false,false,true,"N/A",false,"ユーザー既定の言語（BCP47想定。例: ''ja-JP'', ''en-US''）。","","","",""
"users","last_login_at","timestamptz",false,false,false,false,"N/A",false,"最終ログイン日時（未実装。NULL固定）","","","",""
"users","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"users","updated_at","timestamptz",false,false,false,true,"N/A",false,"更新日時","","","",""
"users","lock_no","integer",false,false,false,true,"N/A",false,"楽観ロック用のバージョン番号","","","",""
"dish_categories","id","text",true,false,false,true,"N/A",true,"Wikidata QID などの一意なID（例：Q1338822）","","","",""
"dish_categories","label_en","text",false,false,false,true,"N/A",false,"英語の正規表記名（例：Samgyeopsal）","","","",""
"dish_categories","labels","jsonb",false,false,false,true,"N/A",false,"多言語ラベル（{ ""ja"": ""サムギョプサル"", ""ko"": ""삼겹살"" }）","","","",""
"dish_categories","image_url","text",false,false,false,true,"N/A",false,"P18 (画像) 由来のURL","","","",""
"dish_categories","tags","text[]",false,false,false,true,"N/A",true,"再帰的に得られた上位カテゴリのQID群（木登り結果）","","","",""
"dish_categories","macro_genre_qid","text",false,false,false,false,"N/A",false,"料理カテゴリを分類するためのマクロジャンルのWikidata QID（例: ヌードルスープの場合はQ4939235）","","","",""
"dish_categories","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"dish_categories","synced_at","timestamptz",false,false,false,false,"N/A",false,"BigQueryから最後に同期された日時","","","",""
"dish_category_variants","id","UUID",true,false,false,true,"N/A",true,"一意なID","","","",""
"dish_category_variants","dish_category_id","text",false,"dish_categories.id",false,true,"N/A",true,"紐づく料理カテゴリのQID","","","",""
"dish_category_variants","surface_form","text",false,false,true,true,"N/A","B-tree + GIN","表記ゆれ文字列（例：""gyudon"", ""ぎゅうどん""） ※  CHECK (surface_form = lower(surface_form))","","","",""
"dish_category_variants","source","text",false,false,false,false,"N/A",false,"登録元情報（例：""wikidata-label"", ""katakana-gen""）","","","",""
"dish_category_variants","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"dish_category_features","dish_category_id","text",true,"dish_categories.id",false,true,"N/A",true,"dish_category QID（FK、CASCADE削除）","","","",""
"dish_category_features","feature_type","text",true,false,false,true,"N/A",true,"特徴量タイプ（gate | satiety | scene | timeSlot | taste 等)","","","",""
"dish_category_features","feature_key","text",true,false,false,true,"N/A",true,"特徴量キー（region:scope:global, region:country:JP, morning, lunch 等）","","","",""
"dish_category_features","score","DOUBLE PRECISION",false,false,false,true,"N/A",false,"スコア（特徴量の重要度や有無を示す数値）","","","",""
"dish_category_features","synced_at","timestamptz",false,false,false,true,"N/A",false,"BigQuery から最後に同期された日時","","","",""
"dish_category_localized_text","dish_category_id","text",true,"dish_categories.id",false,true,"N/A",true,"dish_category QID（FK、CASCADE削除）","","","",""
"dish_category_localized_text","locale","text",true,false,false,true,"N/A",true,"ロケール（BCP47形式: ja-JP, en 等）","","","",""
"dish_category_localized_text","topic_title","text",false,false,false,true,"N/A",false,"感情訴求型タイトル（最大12-14文字）","","","",""
"dish_category_localized_text","tagline","text",false,false,false,true,"N/A",false,"キャッチコピー（最大45文字）","","","",""
"dish_category_localized_text","synced_at","timestamptz",false,false,false,true,"N/A",false,"BigQuery から最後に同期された日時","","","",""
"dishes","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"dishes","restaurant_id","UUID",false,"restaurants.id","A",true,"N/A",true,"紐づくレストラン ID","","","",""
"dishes","category_id","text",false,"dish_categories.id","A",true,"N/A",true,"料理カテゴリ ID","","","",""
"dishes","name","text",false,false,false,false,"N/A",false,"料理名","","","",""
"dishes","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"dishes","updated_at","timestamptz",false,false,false,true,"N/A",false,"更新日時","","","",""
"dishes","lock_no","integer",false,false,false,true,"N/A",false,"楽観ロック用のバージョン番号","","","",""
"dish_media","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"dish_media","dish_id","UUID",false,"dishes.id",false,true,"N/A",true,"紐づく料理 ID","","","",""
"dish_media","user_id","UUID",false,"users.id",false,false,"N/A",false,"投稿ユーザ ID","","","",""
"dish_media","media_path","text",false,false,true,false,"N/A",false,"メディア ストレージ パス。render_type=''stored'' のとき必須、''external_embed'' では NULL（#1395）","","","",""
"dish_media","media_processing_status","text",false,false,false,true,"N/A",false,"メインメディアの加工状態: idle, processing, completed, failed","","","",""
"dish_media","media_type","text",false,false,false,true,"N/A",false,"メディア種別（image / video など）","","","",""
"dish_media","thumbnail_path","text",false,false,false,true,"N/A",false,"サムネイル ストレージ パス ※video用image の場合はmediaと同じ。","","","",""
"dish_media","thumbnail_processing_status","text",false,false,false,true,"N/A",false,"サムネイル画像の加工状態: idle, processing, completed, failed","","","",""
"dish_media","video_duration_ms","integer",false,false,false,false,"N/A",false,"動画長（ミリ秒）。media_type=''video'' のみ設定、image は NULL。","","","",""
"dish_media","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
