decision	store_name	area	google_place_id	maps_url	catalog_name	catalog_address	name_agreement	similarity	box_hits	area_hits	posts	caption_excerpt
city_box_unique_strict	pho'minh cocolo新潟店	新潟県新潟市	ChIJedL5OADJ9F8RylM5jg5jC4o	https://www.google.com/maps/place/?q=place_id:ChIJedL5OADJ9F8RylM5jg5jC4o			not_in_catalog	0.00	1	1	2	行きたくなったらコメントで教えてください🎶 ⏎  ⏎ ベトナムで70年続く老舗 ⏎ ミシュラン ビブグルマンに選ばれた ⏎ こだわりのビーフフォーを新潟で‼️ ⏎  ⏎ やってきたのはJR新潟駅構内CoⅭoLo新潟1F ⏎ エキナンキッチン
city_box_unique_strict	サマールビーのいちご大福	島根県出雲市	ChIJSyIz5rNqVzUROEu_nSeK-j8	https://www.google.com/maps/place/?q=place_id:ChIJSyIz5rNqVzUROEu_nSeK-j8	御菓子司よしおか	島根県出雲市斐川町荘原３９４０	DIFFERENT	0.00	1	1	2	🍓店舗詳細はこちら⬇️ ⏎ いいなと思ったらフォローしてね！ ⏎ 他の投稿はこちら▶ mori.629  ⏎ ———————————— ⏎  ⏎ マツコ・デラックスさんや ⏎ SixTONESの松村北斗さんも食べたことで話題になった、 ⏎ 
city_box_unique_strict	焼鳥劇場 旅鶏 裏片町店	石川県金沢市	ChIJaW6s3RI1-F8Rgxr8-g5BZQ4	https://www.google.com/maps/place/?q=place_id:ChIJaW6s3RI1-F8Rgxr8-g5BZQ4	焼鳥劇場 旅鶏 裏片町店	Katamachi, 2 Chome−2−25 銀河会館 1F	exact	1.00	1	1	2	｟8月7日（金）まで！すだちサワー無料🍋‍🟩✨｠ ⏎  ⏎ ＼リニューアル記念の振る舞い酒！／ ⏎ 期間限定で「すだちサワー」が ⏎ 無料でいただけるって大盤振る舞いすぎる🔥 ⏎  ⏎ そんなお得なキャンペーンを開催しているのは、 ⏎ 金沢
city_box_unique_strict	aloft パセーラ店	広島県広島市	ChIJpSl1xQuiWjUR6zKbHUztjDs	https://www.google.com/maps/place/?q=place_id:ChIJpSl1xQuiWjUR6zKbHUztjDs			not_in_catalog	0.00	1	1	1	🥖店舗詳細はこちら⬇️ ⏎  ⏎ 🥖1983年創業！広島の老舗ベーカリー ⏎ ALOFT（アロフト） ⏎  ⏎ 昔からよく買っているお気に入りのパン屋さん🥐 ⏎ 何を食べても安定に美味しい！ ⏎  ⏎ フランスの伝統的なパンづくりをベースに
city_box_unique_strict	amusement bar rento.	滋賀県大津市	ChIJgxIvrkQNAWARfjOjizmte_E	https://www.google.com/maps/place/?q=place_id:ChIJgxIvrkQNAWARfjOjizmte_E			not_in_catalog	0.00	1	1	1	行ったことある人・知ってる人は感想や意見をコメントで教えてね！ ⏎   ⏎ 【AMUSEMENT BAR Rento.】 ⏎ amusementbar_rento  ⏎  ⏎ 🌙深夜なのにこんなに楽しい場所あるの知ってる？✨ ⏎  ⏎ 石山
city_box_unique_strict	aossa	福井県福井市	ChIJWQ_9E5O--F8R3jggPHzLf5o	https://www.google.com/maps/place/?q=place_id:ChIJWQ_9E5O--F8R3jggPHzLf5o			not_in_catalog	0.00	1	1	1	福井でヤバいイベントが… ⏎  ⏎ 『ふくコン| 県内最大級の大型パーティー🎉』 ⏎  ⏎ fukui.big_party ⏎  ⏎ チェックしてみてね↑ ⏎  ⏎ 📅 3月29日 ⏎ 📍aossa ⏎ ⏰18:30-21:00 【受付開始
city_box_unique_strict	ayaca 金沢	石川県金沢市	ChIJW61zZjwz-F8RkCqb7Lwz2AE	https://www.google.com/maps/place/?q=place_id:ChIJW61zZjwz-F8RkCqb7Lwz2AE			not_in_catalog	0.00	1	1	1	世界に一つだけの雫キャンドル！ ⏎  ⏎ 実は、このお店、石川県の伝統品を ⏎ セレクトしているセレクトショップさんで ⏎ 一風変わったオシャレなお店！ ⏎  ⏎ 今回はキャンドルの製造工程も見せていただきました！ ⏎ 製造元はこちら⇩ ⏎
city_box_unique_strict	bb’s new york slice	香川県高松市	ChIJp6SMc-XrUzURMS4iOXppmQ4	https://www.google.com/maps/place/?q=place_id:ChIJp6SMc-XrUzURMS4iOXppmQ4			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね🍕✨ ⏎  ⏎ 【BB’s New York Slice】 ⏎ bbsnyslice ⏎  ⏎ 香川で本場ニューヨークスタイルの ⏎ ピザが楽しめる人気店🍕✨ ⏎  ⏎ 大きなNYスタイ
city_box_unique_strict	cafe mado	新潟県新潟市	ChIJefKEuWvJ9F8R-9AFs0-wqj4	https://www.google.com/maps/place/?q=place_id:ChIJefKEuWvJ9F8R-9AFs0-wqj4			not_in_catalog	0.00	1	1	1	行きたくなったらコメントで教えてください🎶 ⏎  ⏎ 新潟古町に、 ⏎ おしゃれカフェがNEWオープン🎉 ⏎  ⏎ 濃厚ないちごのかき氷 ナポレオンパイ仕立て🍧 ⏎ 真っ赤に染まったふわふわの氷に、 ⏎ サクサクのパイがどーん。 ⏎ 別添え
city_box_unique_strict	cafe mio	長崎県島原市	ChIJV9utLVdtQDURiKHyh_7WX_U	https://www.google.com/maps/place/?q=place_id:ChIJV9utLVdtQDURiKHyh_7WX_U	café mio	万町503-5	similar	0.92	1	1	1	. ⏎ いま注目の古民家再生カフェ ⏎  ⏎ 島原市のアーケード内にある、古民家をリノベーションしたカフェで ⏎ いつ伺っても落ち着いてすごせる！ ⏎  ⏎ 2階にはコワーキングスペースも完備！ ⏎  ⏎ 島原といえば、湧水が有名 ⏎ こち
